year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.09580769186573895,1.0,0.1313058205754336,-0.05654382328128377
2016,0.2366486208622676,0.7130687682854555,0.1388153105977607,0.2367109392853176
2017,0.29834637446237067,1.4478313227071797,0.0948561467820097,0.2983463743117085
2018,0.48759713742062394,1.0453849365300873,0.0636703731928327,0.4875971390142103
2019,0.2799053301972766,0.5793908114417553,0.0591568100614796,0.2799053344848316
2020,-0.11757969917106374,1.077312012355305,0.027325854367195,-0.11757969913388516
2021,-0.02616511241035241,0.8257971872652012,0.0437955007062886,-0.026165112221921742
2022,-0.12264568848459277,1.2526578628097327,0.1229491554605441,-0.1226458346242126
2023,0.10171653359007976,0.8415486134527939,0.129326575852571,0.13549819022654028
2024,-0.21599754198302126,0.7867599044927804,0.08222592706285,-0.21710439262270664
2025,0.2289101175666253,0.9678974196523552,0.142092534740571,0.13947786128118686
