year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.056543590197399685,0.9999999999999999,0.1313058205754336,-0.05654354568919756
2016,0.23671095945311,0.6715094749516793,0.1388153105977607,0.23671094320513697
2017,0.2790016431532127,0.9518717254863442,0.0948561467820097,0.27900164670126026
2018,0.45073350343354934,0.7027630045296046,0.0636703731928327,0.450733504432559
2019,0.2798777804187122,0.5977572301641922,0.0591568100614796,0.27987778025256355
2020,-0.15384497367688765,0.57731201676537,0.027325854367195,-0.15384495768527237
2021,-0.02573366751607506,0.5381675872393281,0.0437955007062886,-0.025733677670396995
2022,-0.012980257911532012,0.7526583265365561,0.1229491554605441,-0.012980263186565522
2023,0.13250748055323944,0.8541400511327619,0.129326575852571,0.1359626452514681
2024,-0.20970593939419868,0.9333822613128285,0.08222592706285,-0.20973092903018684
2025,0.13962158381235987,0.8719937861884561,0.142092534740571,0.13962371796391893
