year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.03275657715174968,1.0,0.1313058205754336,0.015197648561091905
2016,0.2169264548289921,0.5741254255976871,0.1388153105977607,0.14873025398169396
2017,0.25553515651117975,0.5963557396983405,0.0948561467820097,0.2870241975889135
2018,0.3641672762938489,0.5336611891144412,0.0636703731928327,0.3641648100144613
2019,0.28768940839173285,0.5652394822520863,0.0591568100614796,0.28768940838911394
2020,-0.07979887664765319,0.5972249965649004,0.027325854367195,-0.07979876620518014
2021,-0.0020362042153163123,0.8127402164883282,0.0437955007062886,0.05942389873006991
2022,0.014708863891075284,0.7513398497046961,0.1229491554605441,0.014637214345786324
2023,0.14979048828908956,0.7804920610232025,0.129326575852571,0.14979048854573718
2024,-0.15033765296561324,0.8550845621156221,0.08222592706285,-0.14763755190133782
2025,0.13989086928553499,0.6918048607761494,0.142092534740571,0.13988533311377013
