year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.1021194362202989,1.0,0.1313058205754336,-0.03624948856007287
2016,0.23663214177785963,0.7240548536098941,0.1388153105977607,0.1769047486162332
2017,0.29834637456382557,1.4478313205407218,0.0948561467820097,0.2981404167335867
2018,0.48759711658137905,1.0453849413343386,0.0636703731928327,0.3914624803215542
2019,0.27990533013494034,0.5793907479923097,0.0591568100614796,0.2798251247013356
2020,-0.11757969944136865,1.0773120106100513,0.027325854367195,-0.11757970888821175
2021,-0.026165149223485937,0.8257997384642226,0.0437955007062886,-0.03264951569718409
2022,-0.06830781987303149,1.0910403514448124,0.1229491554605441,-0.0020250972378801587
2023,0.12562317264129247,0.8047950142635935,0.129326575852571,0.13586623192292419
2024,-0.21149141683479078,0.7215743701261028,0.08222592706285,-0.205557541962622
2025,0.28123479961228925,1.1364059477784623,0.142092534740571,0.13970403468742812
