year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654354568919756,1.0,0.1313058205754336,-0.05654354568919756
2016,0.23671094320513697,0.6715094495504201,0.1388153105977607,0.23671094320513697
2017,0.27900164670126026,0.9518717633531287,0.0948561467820097,0.27900164670126026
2018,0.450733504432559,0.7027630014497728,0.0636703731928327,0.450733504432559
2019,0.27987778025256355,0.5977572316576752,0.0591568100614796,0.27987778025256355
2020,-0.15384495768527237,0.5773120434823455,0.027325854367195,-0.15384495768527237
2021,-0.025733677670396995,0.5381675630424596,0.0437955007062886,-0.025733677670396995
2022,-0.012980263186565522,0.7526582792891576,0.1229491554605441,-0.012980263186565522
2023,0.1359626452514681,0.8919175941530609,0.129326575852571,0.1359626452514681
2024,-0.20973092903018684,0.9500449779925102,0.08222592706285,-0.20973092903018684
2025,0.13962371796391893,0.8719937659835746,0.142092534740571,0.13962371796391893
