year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.08471199812918889,0.9999999999999999,0.1313058205754336,0.0851856343761516
2016,0.1926940165592035,0.49294672756204405,0.1388153105977607,0.2845118141702993
2017,0.2214819790024376,0.7684022584516186,0.0948561467820097,0.2729222975957605
2018,0.30791343158733864,0.6097586937347985,0.0636703731928327,0.3031158995107719
2019,0.18633943435792094,0.45848784140160836,0.0591568100614796,0.2172780186823916
2020,-0.04575810405974145,0.5282499646859931,0.027325854367195,0.0893245753551568
2021,0.005262524209797943,0.40113074407429544,0.0437955007062886,-0.0704665224532576
2022,0.011641191855833196,0.6591809317006487,0.1229491554605441,0.1116977063511322
2023,0.1599902319724721,0.5319653296649104,0.129326575852571,0.2003331947054143
2024,-0.09439002239171941,0.3175077792475551,0.08222592706285,-0.0780406443555401
2025,0.22408050512316857,0.50094086298436,0.142092534740571,0.1890928699816989
