year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.03275658095854489,0.9999999999999999,0.1313058205754336,-0.03275658090419059
2016,0.23685703564844127,0.5741254425398502,0.1388153105977607,0.23685703069838665
2017,0.255601880303915,0.5518717277777576,0.0948561467820097,0.2556018802264029
2018,0.36416727614298544,0.5336611905018322,0.0636703731928327,0.36416727608542465
2019,0.2876894081333717,0.5652394813441277,0.0591568100614796,0.2876894081976859
2020,-0.07979880921592974,0.5972251251273127,0.027325854367195,-0.07979877085122129
2021,-0.028701103248930993,0.7342723271155742,0.0437955007062886,-0.02870110446429955
2022,0.014892504458888022,0.6289128864922425,0.1229491554605441,0.014892504252423064
2023,0.14979048839069473,0.7804920606683861,0.129326575852571,0.14979048895757444
2024,-0.1503376667015409,0.855084623252508,0.08222592706285,-0.15033766437273657
2025,0.13989086921143326,0.6918048719619472,0.142092534740571,0.1398933711921147
