year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.017610428401049483,1.0,0.1313058205754336,0.015197647615629974
2016,0.19061449102654002,0.5144880814274182,0.1388153105977607,0.14873025343476767
2017,0.29826188668452197,1.5488752356446134,0.0948561467820097,0.3040881454852064
2018,0.39146678307433785,1.042496873352839,0.0636703731928327,0.3918926987789171
2019,0.2798251183590431,0.6328651138549453,0.0591568100614796,0.27982511917256514
2020,-0.12613353738195063,0.9542591889668374,0.027325854367195,-0.145705791914119
2021,0.017503807738844756,1.2769068212485846,0.0437955007062886,0.05872512055449553
2022,-0.02940840612394437,0.8317712474215954,0.1229491554605441,-0.02863688460450596
2023,0.13603043039489338,0.8467205702353124,0.129326575852571,0.13595016218168607
2024,-0.20386671068709966,0.9500450570262187,0.08222592706285,-0.1477726089139953
2025,0.16196919493212145,0.7937745875615603,0.142092534740571,0.13988532786723412
