year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.03275657898071532,1.0,0.1313058205754336,0.015197648561091905
2016,0.21692645483401254,0.5741254323359817,0.1388153105977607,0.14873025398169396
2017,0.25553516721800323,0.5963557390179607,0.0948561467820097,0.2870241975889135
2018,0.36416727580551983,0.5336611896420952,0.0636703731928327,0.3641648100144613
2019,0.28768940826264927,0.5652394769785257,0.0591568100614796,0.28768940838911394
2020,-0.07979880149449692,0.597225136522276,0.027325854367195,-0.07979876620518014
2021,-0.0020362115811799544,0.8127403484727151,0.0437955007062886,0.05942389873006991
2022,0.014708864563122311,0.7513398724298155,0.1229491554605441,0.014637214345786324
2023,0.14979048846115334,0.7804920603362974,0.129326575852571,0.14979048854573718
2024,-0.15033766739413512,0.8550846255585342,0.08222592706285,-0.14763755190133782
2025,0.19835995409238988,0.8446441152547953,0.142092534740571,0.13988533311377013
