year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.10211943583033428,1.0000000000000002,0.1313058205754336,-0.03624948844261572
2016,0.23663214178783257,0.7240548534637654,0.1388153105977607,0.17690474470854484
2017,0.2790016434399728,0.9518717239424205,0.0948561467820097,0.30613903494163086
2018,0.4507335032290415,0.7027630041621344,0.0636703731928327,0.39197964053019546
2019,0.2798777804227991,0.5977572318954607,0.0591568100614796,0.2798251187193265
2020,-0.1538449733893048,0.5773120173248433,0.027325854367195,-0.15384496155914823
2021,-0.025733684581631836,0.5381687631680355,0.0437955007062886,-0.03221809605189745
2022,-0.012980257893878796,0.7526589544760316,0.1229491554605441,-0.013269606139834493
2023,0.1252459009361419,0.7622845982678785,0.129326575852571,0.1359626491074922
2024,-0.2095905797071288,0.8564758273413482,0.08222592706285,-0.20555754188424682
2025,0.2816314477945592,0.8719937861403981,0.142092534740571,0.1397040465061049
